,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Ticker
209,MRVL211105P00054000,2021-10-07 1:58PM EDT,54.0,0.3,0.01,1.28,0.0,-,5,7,83.89%,MRVL
210,MRVL211105P00055000,2021-10-20 9:30AM EDT,55.0,0.35,0.01,1.29,0.0,-,2,49,78.52%,MRVL
211,MRVL211105P00056000,2021-10-08 12:07PM EDT,56.0,0.29,0.02,1.3,0.0,-,35,30,73.24%,MRVL
212,MRVL211105P00057000,2021-10-20 9:30AM EDT,57.0,0.4,0.03,1.32,0.0,-,2,27,68.21%,MRVL
213,MRVL211105P00058000,2021-10-18 11:51AM EDT,58.0,0.1,0.07,0.12,0.0,-,11,64,39.26%,MRVL
214,MRVL211105P00059000,2021-10-19 10:46AM EDT,59.0,0.14,0.07,1.37,0.0,-,8,62,58.40%,MRVL
215,MRVL211105P00060000,2021-10-18 1:19PM EDT,60.0,0.19,0.13,0.28,0.0,-,10,97,38.48%,MRVL
216,MRVL211105P00061000,2021-10-20 10:52AM EDT,61.0,0.15,0.18,0.23,0.0,-,5,81,31.74%,MRVL
217,MRVL211105P00062000,2021-10-20 12:53PM EDT,62.0,0.25,0.28,0.33,0.0,-,2,81,30.37%,MRVL
218,MRVL211105P00063000,2021-10-21 10:36AM EDT,63.0,0.45,0.4,0.47,0.07,+18.42%,4,322,28.96%,MRVL
219,MRVL211105P00064000,2021-10-21 9:30AM EDT,64.0,0.65,0.58,0.81,0.09,+16.07%,1,179,30.62%,MRVL
220,MRVL211105P00065000,2021-10-20 11:25AM EDT,65.0,0.74,0.87,1.01,0.0,-,9,88,27.54%,MRVL
221,MRVL211105P00066000,2021-10-21 11:07AM EDT,66.0,1.33,1.26,1.41,0.32,+31.68%,22,84,26.71%,MRVL
222,MRVL211105P00067000,2021-10-21 10:58AM EDT,67.0,1.83,1.79,1.96,0.18,+10.91%,86,112,26.71%,MRVL
223,MRVL211105P00068000,2021-10-20 1:21PM EDT,68.0,2.29,2.39,2.56,0.0,-,8,32,25.64%,MRVL
224,MU211105P00045000,2021-10-18 1:43PM EDT,45.0,0.02,0.0,0.01,0.0,-,10,63,68.75%,MU
225,MU211105P00050000,2021-10-15 10:07AM EDT,50.0,0.02,0.0,0.02,0.0,-,2,23,56.25%,MU
226,MU211105P00055000,2021-10-20 10:26AM EDT,55.0,0.02,0.02,0.03,0.0,-,1,90,45.70%,MU
227,MU211105P00060000,2021-10-21 10:41AM EDT,60.0,0.08,0.08,0.09,0.0,-,13,204,34.57%,MU
228,MU211105P00061000,2021-10-20 3:24PM EDT,61.0,0.1,0.11,0.12,0.0,-,6,17,32.62%,MU
229,MU211105P00062000,2021-10-20 3:10PM EDT,62.0,0.14,0.16,0.17,0.0,-,6,63,31.06%,MU
230,MU211105P00062500,2021-10-20 11:13AM EDT,62.5,0.16,0.2,0.23,0.0,-,-,-,31.35%,MU
231,MU211105P00063000,2021-10-21 10:02AM EDT,63.0,0.24,0.23,0.24,0.01,+4.35%,11,88,29.44%,MU
232,MU211105P00064000,2021-10-21 10:37AM EDT,64.0,0.33,0.34,0.35,0.04,+13.79%,2,530,28.13%,MU
233,MU211105P00065000,2021-10-21 10:24AM EDT,65.0,0.5,0.51,0.53,0.0,-,17,572,27.34%,MU
234,MU211105P00066000,2021-10-21 11:06AM EDT,66.0,0.77,0.76,0.77,0.03,+4.05%,35,316,26.32%,MU
235,MU211105P00067000,2021-10-21 11:05AM EDT,67.0,1.1,1.1,1.12,0.1,+10.00%,24,1689,25.73%,MU
236,MU211105P00068000,2021-10-21 11:09AM EDT,68.0,1.55,1.54,1.57,0.15,+10.71%,6,505,25.07%,MU
237,MU211105P00069000,2021-10-21 11:09AM EDT,69.0,2.11,2.12,2.14,0.18,+9.33%,7,384,24.56%,MU
238,MU211105P00070000,2021-10-21 11:05AM EDT,70.0,2.75,2.78,2.82,0.24,+9.56%,5,795,24.07%,MU
239,MU211105P00071000,2021-10-21 10:57AM EDT,71.0,3.45,3.5,3.6,0.55,+18.97%,2,476,23.68%,MU
240,MU211105P00072000,2021-10-19 12:45PM EDT,72.0,4.66,4.35,4.45,0.0,-,2,339,23.00%,MU
241,MU211105P00073000,2021-10-21 10:02AM EDT,73.0,5.23,5.2,5.35,-0.47,-8.25%,1,305,21.49%,MU
242,MU211105P00074000,2021-10-21 10:37AM EDT,74.0,6.05,6.15,6.3,0.59,+10.81%,2,324,18.75%,MU
243,MU211105P00075000,2021-10-19 3:59PM EDT,75.0,7.62,7.1,7.25,0.0,-,4,52,0.00%,MU
244,MU211105P00076000,2021-10-21 10:02AM EDT,76.0,8.09,8.1,8.25,-0.91,-10.11%,1,57,0.00%,MU
245,MU211105P00077000,2021-10-19 12:34PM EDT,77.0,9.45,9.05,9.2,0.0,-,1,37,0.00%,MU
246,MU211105P00078000,2021-10-21 9:56AM EDT,78.0,10.0,10.05,10.2,0.26,+2.67%,1,62,0.00%,MU
247,MU211105P00079000,2021-10-20 9:52AM EDT,79.0,10.95,11.05,11.2,0.0,-,23,39,0.00%,MU
248,MU211105P00080000,2021-10-19 10:20AM EDT,80.0,13.08,12.05,12.2,0.0,-,3,82,0.00%,MU
249,MU211105P00081000,2021-10-19 1:55PM EDT,81.0,13.31,13.05,13.2,0.0,-,10,65,0.00%,MU
250,MU211105P00085000,2021-10-21 10:19AM EDT,85.0,17.2,17.0,17.15,-0.7,-3.91%,2,22,0.00%,MU
251,MU211105P00095000,2021-09-30 12:05PM EDT,95.0,23.95,26.95,27.2,0.0,-,-,0,0.00%,MU
252,NVDA211105P00100000,2021-10-06 3:34PM EDT,100.0,0.03,0.0,0.01,0.0,-,2,2,118.75%,NVDA
253,NVDA211105P00105000,2021-10-14 12:15PM EDT,105.0,0.01,0.0,0.01,0.0,-,1,14,112.50%,NVDA
254,NVDA211105P00110000,2021-09-28 1:45PM EDT,110.0,0.14,0.0,0.01,0.0,-,-,20,103.13%,NVDA
255,NVDA211105P00120000,2021-10-15 3:56PM EDT,120.0,0.02,0.01,0.02,0.0,-,8,31,101.56%,NVDA
256,NVDA211105P00125000,2021-10-13 11:11AM EDT,125.0,0.03,0.0,0.02,0.0,-,125,258,92.19%,NVDA
257,NVDA211105P00130000,2021-10-18 2:56PM EDT,130.0,0.02,0.0,0.02,0.0,-,1,8,85.94%,NVDA
258,NVDA211105P00135000,2021-10-13 1:15PM EDT,135.0,0.06,0.01,0.02,0.0,-,15,38,82.81%,NVDA
259,NVDA211105P00140000,2021-10-12 12:37PM EDT,140.0,0.09,0.01,0.03,0.0,-,7,142,79.69%,NVDA
260,NVDA211105P00145000,2021-10-18 3:54PM EDT,145.0,0.03,0.02,0.03,0.0,-,71,168,75.78%,NVDA
261,NVDA211105P00150000,2021-10-20 11:07AM EDT,150.0,0.03,0.02,0.03,0.0,-,2,200,70.31%,NVDA
262,NVDA211105P00155000,2021-10-20 3:05PM EDT,155.0,0.04,0.03,0.04,0.0,-,1,1251,67.58%,NVDA
263,NVDA211105P00160000,2021-10-20 3:05PM EDT,160.0,0.05,0.03,0.05,0.0,-,1,366,62.89%,NVDA
264,NVDA211105P00165000,2021-10-21 11:09AM EDT,165.0,0.04,0.04,0.05,-0.02,-33.33%,101,382,58.59%,NVDA
265,NVDA211105P00170000,2021-10-21 11:09AM EDT,170.0,0.07,0.06,0.07,-0.01,-12.50%,2,198,55.86%,NVDA
266,NVDA211105P00175000,2021-10-21 9:56AM EDT,175.0,0.09,0.07,0.09,-0.01,-10.00%,4,444,51.95%,NVDA
267,NVDA211105P00180000,2021-10-21 10:41AM EDT,180.0,0.1,0.09,0.1,-0.04,-28.57%,20,1126,48.24%,NVDA
268,NVDA211105P00185000,2021-10-21 10:39AM EDT,185.0,0.13,0.13,0.14,-0.06,-31.58%,12,597,45.12%,NVDA
269,NVDA211105P00190000,2021-10-21 9:30AM EDT,190.0,0.25,0.18,0.19,-0.04,-13.79%,15,889,41.75%,NVDA
270,NVDA211105P00195000,2021-10-21 10:29AM EDT,195.0,0.29,0.27,0.28,-0.15,-34.09%,204,925,38.87%,NVDA
271,NVDA211105P00200000,2021-10-21 11:08AM EDT,200.0,0.43,0.42,0.43,-0.27,-38.57%,138,2032,36.13%,NVDA
272,NVDA211105P00202500,2021-10-20 3:49PM EDT,202.5,0.89,0.81,0.89,0.0,-,-,-,39.65%,NVDA
273,NVDA211105P00205000,2021-10-21 11:08AM EDT,205.0,0.69,0.68,0.7,-0.46,-40.00%,664,2977,33.84%,NVDA
274,NVDA211105P00210000,2021-10-21 11:08AM EDT,210.0,1.15,1.13,1.15,-0.74,-39.15%,106,1001,31.63%,NVDA
275,NVDA211105P00215000,2021-10-21 11:08AM EDT,215.0,1.97,1.93,1.96,-1.13,-36.45%,324,1067,29.97%,NVDA
276,NVDA211105P00220000,2021-10-21 11:11AM EDT,220.0,3.25,3.25,3.3,-1.7,-34.34%,213,898,28.66%,NVDA
277,NVDA211105P00225000,2021-10-21 11:02AM EDT,225.0,5.23,5.15,5.25,-2.42,-31.63%,109,281,27.14%,NVDA
278,NVDA211105P00227500,2021-10-20 3:22PM EDT,227.5,9.35,9.0,9.25,0.0,-,-,-,41.14%,NVDA
279,NVDA211105P00230000,2021-10-21 11:00AM EDT,230.0,8.0,7.95,8.05,-3.15,-28.25%,50,135,26.09%,NVDA
280,NVDA211105P00235000,2021-10-21 10:47AM EDT,235.0,11.92,11.55,11.65,-3.37,-22.04%,20,56,25.29%,NVDA
281,NVDA211105P00240000,2021-10-18 1:18PM EDT,240.0,18.5,15.8,16.0,0.0,-,14,48,26.03%,NVDA
282,NVDA211105P00245000,2021-10-18 3:08PM EDT,245.0,22.84,20.2,20.55,0.0,-,3,7,24.90%,NVDA
283,NVDA211105P00250000,2021-10-19 2:34PM EDT,250.0,27.6,25.1,25.35,0.0,-,22,28,22.56%,NVDA
284,NVDA211105P00255000,2021-10-21 10:49AM EDT,255.0,30.3,30.0,30.3,-4.2,-12.17%,13,7,0.00%,NVDA
285,NVDA211105P00260000,2021-10-21 10:27AM EDT,260.0,35.5,34.9,35.2,-3.8,-9.67%,15,3,0.00%,NVDA
286,NXPI211105P00145000,2021-09-24 2:14PM EDT,145.0,0.23,0.0,1.86,0.0,-,80,0,99.41%,NXPI
287,NXPI211105P00150000,2021-10-12 1:56PM EDT,150.0,0.58,0.0,0.75,0.0,-,3,3,75.73%,NXPI
288,NXPI211105P00160000,2021-09-29 12:36PM EDT,160.0,1.04,0.03,0.75,0.0,-,-,1,61.62%,NXPI
289,NXPI211105P00165000,2021-10-19 1:34PM EDT,165.0,0.41,0.08,0.75,0.0,-,2,289,55.23%,NXPI
290,NXPI211105P00170000,2021-10-21 10:49AM EDT,170.0,0.44,0.23,0.89,-0.34,-43.59%,6,18,51.34%,NXPI
291,NXPI211105P00175000,2021-10-19 12:23PM EDT,175.0,0.91,0.43,0.67,0.0,-,5,47,45.95%,NXPI
292,NXPI211105P00180000,2021-10-19 1:34PM EDT,180.0,1.41,0.69,1.01,0.0,-,7,214,43.02%,NXPI
293,NXPI211105P00185000,2021-10-21 10:29AM EDT,185.0,1.53,1.28,1.55,-0.53,-25.73%,1,63,40.34%,NXPI
294,NXPI211105P00190000,2021-10-21 10:29AM EDT,190.0,2.45,2.04,2.55,-0.85,-25.76%,11,111,39.06%,NXPI
295,NXPI211105P00195000,2021-10-20 1:20PM EDT,195.0,5.15,3.55,3.9,0.0,-,8,61,37.02%,NXPI
296,NXPI211105P00200000,2021-10-15 12:27PM EDT,200.0,12.45,5.5,5.9,0.0,-,6,17,35.56%,NXPI
297,NXPI211105P00205000,2021-10-12 11:29AM EDT,205.0,22.38,8.25,8.65,0.0,-,1,7,34.68%,NXPI
298,NXPI211105P00210000,2021-09-24 2:39PM EDT,210.0,6.45,11.45,12.15,0.0,-,8,5,34.55%,NXPI
299,NXPI211105P00215000,2021-10-20 11:06AM EDT,215.0,17.21,15.45,16.25,0.0,-,3,69,35.18%,NXPI
300,NXPI211105P00220000,2021-09-24 3:50PM EDT,220.0,11.45,19.5,20.9,0.0,-,2,3,38.36%,NXPI
301,OLED211105P00130000,2021-10-06 12:25PM EDT,130.0,1.3,0.0,2.3,0.0,-,10,10,111.67%,OLED
302,OLED211105P00140000,2021-10-20 10:13AM EDT,140.0,0.5,0.15,2.55,0.0,-,1,0,95.65%,OLED
303,OLED211105P00145000,2021-10-19 10:48AM EDT,145.0,0.85,0.0,2.8,0.0,-,8,61,86.67%,OLED
304,OLED211105P00150000,2021-10-12 2:23PM EDT,150.0,2.45,0.6,2.5,0.0,-,10,21,79.20%,OLED
305,OLED211105P00155000,2021-10-11 12:15PM EDT,155.0,2.9,0.9,1.3,0.0,-,1,11,62.84%,OLED
306,OLED211105P00160000,2021-10-20 9:52AM EDT,160.0,1.35,0.35,1.8,0.0,-,1,29,53.35%,OLED
307,OLED211105P00165000,2021-10-20 11:15AM EDT,165.0,2.85,1.2,2.45,0.0,-,10,42,52.91%,OLED
308,OLED211105P00170000,2021-10-20 11:15AM EDT,170.0,3.85,2.95,3.4,0.0,-,10,21,54.57%,OLED
309,OLED211105P00175000,2021-09-29 1:23PM EDT,175.0,9.9,4.2,4.8,0.0,-,-,3,52.41%,OLED
310,OLED211105P00180000,2021-10-19 3:57PM EDT,180.0,6.86,6.0,6.6,0.0,-,3,6,50.61%,OLED
311,OLED211105P00185000,2021-10-21 10:51AM EDT,185.0,8.7,7.9,9.0,-0.8,-8.42%,5,6,51.51%,OLED
312,OLED211105P00190000,2021-10-20 3:41PM EDT,190.0,13.5,10.9,11.9,0.0,-,3,7,50.44%,OLED
313,OLED211105P00195000,2021-10-14 12:03PM EDT,195.0,21.38,14.7,15.7,0.0,-,4,5,52.58%,OLED
314,OLED211105P00200000,2021-10-15 9:56AM EDT,200.0,23.02,17.9,20.1,0.0,-,1,2,57.10%,OLED
315,OLED211105P00205000,2021-10-06 10:11AM EDT,205.0,38.13,22.4,24.6,0.0,-,2,13,60.96%,OLED
316,OLED211105P00225000,2021-10-19 10:27AM EDT,225.0,44.69,41.0,43.7,0.0,-,1,4,52.64%,OLED
317,ON211105P00035000,2021-10-15 10:42AM EDT,35.0,0.19,0.0,1.3,0.0,-,1,16,114.06%,ON
318,ON211105P00039000,2021-10-19 11:12AM EDT,39.0,0.35,0.2,0.55,0.0,-,8,22,65.53%,ON
319,ON211105P00040000,2021-10-19 2:33PM EDT,40.0,0.42,0.25,0.4,0.0,-,6,113,55.18%,ON
320,ON211105P00041000,2021-10-19 12:02PM EDT,41.0,0.61,0.4,0.65,0.0,-,6,317,56.45%,ON
321,ON211105P00042000,2021-10-21 10:25AM EDT,42.0,0.61,0.6,0.7,-0.24,-28.24%,1,146,52.59%,ON
322,ON211105P00043000,2021-10-20 2:08PM EDT,43.0,0.96,0.8,0.9,0.0,-,3,222,51.51%,ON
323,ON211105P00044000,2021-10-20 3:41PM EDT,44.0,1.28,1.1,1.25,0.0,-,17,122,51.37%,ON
324,ON211105P00045000,2021-10-21 10:54AM EDT,45.0,1.55,1.5,1.65,-0.13,-7.74%,1,224,50.39%,ON
325,ON211105P00046000,2021-10-13 3:49PM EDT,46.0,4.6,1.95,2.1,0.0,-,3,140,48.58%,ON
326,ON211105P00047000,2021-10-18 2:59PM EDT,47.0,3.68,2.55,2.65,0.0,-,50,150,47.17%,ON
327,ON211105P00048000,2021-10-07 11:49AM EDT,48.0,3.3,3.2,3.4,0.0,-,48,51,49.12%,ON
328,ON211105P00049000,2021-09-27 10:14AM EDT,49.0,2.5,3.8,4.1,0.0,-,2,46,47.56%,ON
329,ON211105P00050000,2021-09-27 2:04PM EDT,50.0,2.9,4.7,5.5,0.0,-,17,22,54.49%,ON
330,QCOM211105P00075000,2021-09-27 11:26AM EDT,75.0,0.05,0.0,0.12,0.0,-,-,3,111.72%,QCOM
331,QCOM211105P00090000,2021-10-19 10:39AM EDT,90.0,0.05,0.02,0.12,0.0,-,11,70,80.08%,QCOM
332,QCOM211105P00095000,2021-10-21 10:37AM EDT,95.0,0.07,0.06,0.14,0.0,-,2,86,73.44%,QCOM
333,QCOM211105P00100000,2021-10-19 9:41AM EDT,100.0,0.15,0.05,0.19,0.0,-,1,74,65.04%,QCOM
334,QCOM211105P00105000,2021-10-19 2:58PM EDT,105.0,0.18,0.08,0.27,0.0,-,132,324,58.59%,QCOM
335,QCOM211105P00110000,2021-10-20 3:18PM EDT,110.0,0.27,0.13,0.38,0.0,-,28,397,51.95%,QCOM
336,QCOM211105P00113000,2021-10-20 12:45PM EDT,113.0,0.35,0.34,0.37,0.0,-,2,98,49.41%,QCOM
337,QCOM211105P00114000,2021-10-21 11:12AM EDT,114.0,0.38,0.38,0.41,0.01,+2.70%,19,69,48.34%,QCOM
338,QCOM211105P00115000,2021-10-20 3:26PM EDT,115.0,0.44,0.41,0.45,0.0,-,33,193,47.12%,QCOM
339,QCOM211105P00116000,2021-10-21 10:31AM EDT,116.0,0.49,0.45,0.5,-0.02,-3.92%,5,59,46.05%,QCOM
340,QCOM211105P00117000,2021-10-21 10:31AM EDT,117.0,0.54,0.5,0.55,-0.08,-12.90%,5,246,44.82%,QCOM
341,QCOM211105P00118000,2021-10-21 11:09AM EDT,118.0,0.47,0.56,0.61,-0.14,-22.95%,1,285,43.70%,QCOM
342,QCOM211105P00119000,2021-10-19 12:13PM EDT,119.0,0.75,0.62,0.69,0.0,-,5,115,42.77%,QCOM
343,QCOM211105P00120000,2021-10-21 9:30AM EDT,120.0,0.76,0.71,0.75,-0.02,-2.56%,6,562,41.36%,QCOM
344,QCOM211105P00121000,2021-10-20 11:09AM EDT,121.0,0.8,0.8,0.84,0.0,-,6,218,40.28%,QCOM
345,QCOM211105P00122000,2021-10-20 2:49PM EDT,122.0,0.98,0.91,0.96,0.0,-,10,144,39.50%,QCOM
346,QCOM211105P00123000,2021-10-21 10:12AM EDT,123.0,1.16,1.02,1.09,0.03,+2.65%,1,398,38.60%,QCOM
347,QCOM211105P00124000,2021-10-21 10:58AM EDT,124.0,1.21,1.17,1.22,-0.04,-3.20%,21,278,37.50%,QCOM
348,QCOM211105P00125000,2021-10-21 10:58AM EDT,125.0,1.38,1.35,1.4,-0.08,-5.48%,11,1057,36.77%,QCOM
349,QCOM211105P00126000,2021-10-20 12:45PM EDT,126.0,1.55,1.54,1.59,0.0,-,3,274,35.86%,QCOM
350,QCOM211105P00127000,2021-10-21 11:09AM EDT,127.0,1.7,1.77,1.85,-0.14,-7.61%,16,624,35.45%,QCOM
351,QCOM211105P00128000,2021-10-21 10:38AM EDT,128.0,2.13,2.03,2.09,-0.01,-0.47%,6,705,34.50%,QCOM
352,QCOM211105P00129000,2021-10-21 10:47AM EDT,129.0,2.43,2.34,2.41,-0.01,-0.41%,34,484,34.03%,QCOM
353,QCOM211105P00130000,2021-10-21 10:47AM EDT,130.0,2.76,2.71,2.74,-0.07,-2.47%,14,767,33.28%,QCOM
354,QCOM211105P00131000,2021-10-21 10:38AM EDT,131.0,3.16,3.1,3.15,-0.04,-1.25%,1,347,32.91%,QCOM
355,QCOM211105P00132000,2021-10-21 11:08AM EDT,132.0,3.6,3.5,3.65,-0.05,-1.37%,43,226,32.98%,QCOM
356,QCOM211105P00133000,2021-10-21 11:11AM EDT,133.0,4.05,4.05,4.15,-0.1,-2.41%,18,62,32.64%,QCOM
357,QCOM211105P00134000,2021-10-20 2:46PM EDT,134.0,4.75,4.55,4.65,0.0,-,15,142,31.91%,QCOM
358,QCOM211105P00135000,2021-10-21 11:11AM EDT,135.0,5.21,5.15,5.3,0.03,+0.58%,68,70,32.15%,QCOM
359,QCOM211105P00136000,2021-10-20 12:02PM EDT,136.0,5.42,5.75,5.95,0.0,-,7,52,32.01%,QCOM
360,QCOM211105P00137000,2021-10-21 9:41AM EDT,137.0,6.7,6.45,6.6,-1.69,-20.14%,1,17,31.43%,QCOM
361,QCOM211105P00138000,2021-10-14 1:13PM EDT,138.0,10.05,7.2,7.35,0.0,-,4,15,31.49%,QCOM
362,QCOM211105P00139000,2021-10-21 11:04AM EDT,139.0,8.03,7.9,8.1,-2.07,-20.50%,7,13,31.15%,QCOM
363,QCOM211105P00140000,2021-10-19 2:46PM EDT,140.0,8.96,8.7,8.95,0.0,-,5,67,31.67%,QCOM
364,QCOM211105P00141000,2021-10-19 3:14PM EDT,141.0,9.23,9.25,9.8,0.0,-,5,7,31.89%,QCOM
365,QCOM211105P00143000,2021-10-12 3:56PM EDT,143.0,20.52,11.3,11.65,0.0,-,-,1,33.77%,QCOM
366,QCOM211105P00144000,2021-10-20 3:24PM EDT,144.0,12.11,12.25,12.45,0.0,-,2,47,32.03%,QCOM
367,QCOM211105P00145000,2021-10-19 1:46PM EDT,145.0,12.92,13.2,13.35,0.0,-,10,11,31.64%,QCOM
368,QCOM211105P00150000,2021-10-08 12:28PM EDT,150.0,23.25,17.95,18.85,0.0,-,1,1,50.59%,QCOM
369,TSM211105P00080000,2021-10-05 9:30AM EDT,80.0,0.19,0.0,0.07,0.0,-,-,3,71.48%,TSM
370,TSM211105P00085000,2021-10-15 2:22PM EDT,85.0,0.02,0.0,0.07,0.0,-,2,209,60.55%,TSM
371,TSM211105P00090000,2021-10-19 9:45AM EDT,90.0,0.05,0.01,0.11,0.0,-,2,63,54.10%,TSM
372,TSM211105P00095000,2021-10-20 11:23AM EDT,95.0,0.07,0.02,0.13,0.0,-,2,65,49.22%,TSM
373,TSM211105P00098000,2021-10-19 3:02PM EDT,98.0,0.09,0.03,0.16,0.0,-,5,7,44.14%,TSM
374,TSM211105P00099000,2021-10-19 12:55PM EDT,99.0,0.11,0.04,0.17,0.0,-,2,36,42.38%,TSM
375,TSM211105P00100000,2021-10-21 10:20AM EDT,100.0,0.08,0.09,0.17,-0.04,-33.33%,1,216,40.04%,TSM
376,TSM211105P00101000,2021-10-20 10:04AM EDT,101.0,0.11,0.05,0.18,0.0,-,1,25,38.18%,TSM
377,TSM211105P00102000,2021-10-15 10:11AM EDT,102.0,0.23,0.06,0.21,0.0,-,1,107,37.01%,TSM
378,TSM211105P00103000,2021-10-21 11:03AM EDT,103.0,0.15,0.09,0.19,-0.03,-16.67%,1,32,33.89%,TSM
379,TSM211105P00104000,2021-10-19 3:15PM EDT,104.0,0.18,0.13,0.21,0.0,-,21,118,32.23%,TSM
380,TSM211105P00105000,2021-10-19 2:57PM EDT,105.0,0.2,0.17,0.21,0.0,-,8,132,29.83%,TSM
381,TSM211105P00106000,2021-10-21 10:10AM EDT,106.0,0.21,0.2,0.23,-0.04,-16.00%,4,237,28.03%,TSM
382,TSM211105P00107000,2021-10-20 3:20PM EDT,107.0,0.24,0.23,0.27,0.0,-,12,151,26.66%,TSM
383,TSM211105P00108000,2021-10-21 9:59AM EDT,108.0,0.32,0.29,0.32,0.01,+3.23%,5,572,25.24%,TSM
384,TSM211105P00109000,2021-10-21 10:31AM EDT,109.0,0.38,0.35,0.39,0.03,+8.57%,12,393,24.02%,TSM
385,TSM211105P00110000,2021-10-21 10:28AM EDT,110.0,0.49,0.44,0.49,0.06,+13.95%,12,723,22.97%,TSM
386,TSM211105P00111000,2021-10-21 10:32AM EDT,111.0,0.61,0.59,0.63,0.0,-,43,167,22.10%,TSM
387,TSM211105P00112000,2021-10-21 10:53AM EDT,112.0,0.8,0.77,0.82,0.11,+15.94%,64,110,21.34%,TSM
388,TSM211105P00113000,2021-10-21 10:15AM EDT,113.0,1.11,1.01,1.07,0.14,+14.43%,38,91,20.68%,TSM
389,TSM211105P00114000,2021-10-21 11:06AM EDT,114.0,1.36,1.32,1.41,0.21,+18.26%,9,139,20.29%,TSM
390,TSM211105P00115000,2021-10-21 11:13AM EDT,115.0,1.75,1.75,1.79,0.12,+7.36%,37,1045,19.52%,TSM
391,TSM211105P00116000,2021-10-21 11:06AM EDT,116.0,2.31,2.21,2.33,0.15,+6.94%,13,48,19.57%,TSM
392,TSM211105P00117000,2021-10-21 11:07AM EDT,117.0,2.83,2.77,2.93,0.34,+13.65%,23,33,19.39%,TSM
393,TSM211105P00118000,2021-10-20 2:22PM EDT,118.0,3.01,3.45,3.6,0.0,-,10,27,19.07%,TSM
394,TSM211105P00119000,2021-10-21 11:07AM EDT,119.0,4.26,4.2,4.35,0.56,+15.14%,10,17,18.80%,TSM
395,TSM211105P00120000,2021-10-21 9:42AM EDT,120.0,5.7,5.0,5.15,1.45,+34.12%,1,19,18.26%,TSM
396,TSM211105P00123000,2021-10-20 2:30PM EDT,123.0,7.1,7.7,7.9,0.0,-,17,24,18.07%,TSM
397,TSM211105P00124000,2021-10-19 3:47PM EDT,124.0,7.4,8.7,8.9,0.0,-,1,1,19.83%,TSM
398,TSM211105P00125000,2021-10-20 1:55PM EDT,125.0,9.06,9.65,9.85,0.0,-,10,14,18.16%,TSM
399,TSM211105P00130000,2021-10-20 10:40AM EDT,130.0,13.7,14.65,14.85,0.0,-,3,5,25.39%,TSM
400,TSM211105P00135000,2021-10-08 11:18AM EDT,135.0,25.05,19.6,19.8,0.0,-,32,32,0.00%,TSM
401,TSM211105P00140000,2021-10-18 11:02AM EDT,140.0,25.5,24.6,24.75,0.0,-,1,2,0.00%,TSM
402,TSM211105P00150000,2021-10-13 1:20PM EDT,150.0,40.53,34.6,34.8,0.0,-,-,0,0.00%,TSM
403,TXN211105P00100000,2021-10-12 12:18PM EDT,100.0,0.11,-,0.11,0.0,-,-,1,137.50%,TXN
404,TXN211105P00150000,2021-10-20 10:34AM EDT,150.0,0.15,0.05,0.22,0.0,-,1,229,63.87%,TXN
405,TXN211105P00155000,2021-10-06 3:40PM EDT,155.0,0.56,0.00,2.25,0.0,-,5,43,85.55%,TXN
406,TXN211105P00160000,2021-10-11 2:54PM EDT,160.0,0.5,0.00,0.28,0.0,-,5,5,51.37%,TXN
407,TXN211105P00165000,2021-10-14 11:20AM EDT,165.0,0.53,0.00,0.72,0.0,-,2,5,53.13%,TXN
408,TXN211105P00170000,2021-10-21 10:31AM EDT,170.0,0.38,0.18,0.39,-0.06,-13.64%,1,140,46.92%,TXN
409,TXN211105P00175000,2021-10-20 11:40AM EDT,175.0,0.67,0.45,0.66,0.0,-,22,87,45.12%,TXN
410,TXN211105P00180000,2021-10-20 10:40AM EDT,180.0,0.72,0.67,0.79,0.0,-,22,66,39.40%,TXN
411,TXN211105P00185000,2021-10-19 3:34PM EDT,185.0,1.39,1.05,1.18,0.0,-,5,106,35.85%,TXN
412,TXN211105P00190000,2021-10-20 2:23PM EDT,190.0,1.81,1.61,1.95,0.0,-,3,47,33.50%,TXN
413,TXN211105P00195000,2021-10-21 10:47AM EDT,195.0,2.96,3.10,3.25,-0.1,-3.27%,1,47,31.67%,TXN
414,TXN211105P00200000,2021-10-18 12:44PM EDT,200.0,5.48,5.10,5.35,-2.38,-30.28%,4,17,30.74%,TXN
415,TXN211105P00240000,2021-09-23 11:02AM EDT,240.0,43.5,40.40,41.85,0.0,-,-,1,56.98%,TXN
416,XLNX211105P00137000,2021-10-18 2:25AM EDT,137.0,0.28,0.0,1.04,0.0,-,-,1,68.21%,XLNX
417,XLNX211105P00142000,2021-10-01 10:04AM EDT,142.0,4.77,0.11,1.0,0.0,-,1,1,60.25%,XLNX
418,XLNX211105P00146000,2021-10-19 10:15AM EDT,146.0,0.9,0.39,1.0,0.0,-,2,15,56.10%,XLNX
419,XLNX211105P00147000,2021-10-18 2:25AM EDT,147.0,0.9,0.4,1.04,0.0,-,1,1,54.79%,XLNX
420,XLNX211105P00150000,2021-10-14 12:41PM EDT,150.0,1.88,0.63,1.51,0.0,-,32,34,55.03%,XLNX
421,XLNX211105P00155000,2021-10-19 11:15AM EDT,155.0,1.74,1.05,2.33,0.0,-,21,16,52.81%,XLNX
