,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Ticker
209,MRVL211105C00061000,2021-10-21 11:08AM EDT,61.0,5.55,5.1,6.15,-0.42,-7.04%,1,42,54.44%,MRVL
210,MRVL211105C00062000,2021-10-20 10:21AM EDT,62.0,5.8,4.6,5.3,0.0,-,1,13,51.56%,MRVL
211,MRVL211105C00063000,2021-10-19 3:21PM EDT,63.0,5.3,3.6,4.4,0.0,-,7,40,47.00%,MRVL
212,MRVL211105C00064000,2021-10-21 10:43AM EDT,64.0,3.45,2.62,3.1,-0.1,-2.82%,4,37,33.91%,MRVL
213,MRVL211105C00065000,2021-10-21 10:56AM EDT,65.0,2.35,2.15,2.36,-0.29,-10.98%,5,2022,31.71%,MRVL
214,MRVL211105C00066000,2021-10-21 10:35AM EDT,66.0,1.82,1.69,1.81,-0.63,-25.71%,4,151,31.62%,MRVL
215,MRVL211105C00067000,2021-10-21 11:03AM EDT,67.0,1.3,1.18,1.32,-0.51,-28.18%,7,1979,30.96%,MRVL
216,MRVL211105C00068000,2021-10-21 11:05AM EDT,68.0,0.86,0.82,0.87,-0.31,-26.50%,21,574,29.25%,MRVL
217,MRVL211105C00069000,2021-10-21 11:06AM EDT,69.0,0.56,0.54,0.59,-0.24,-30.00%,26,184,29.10%,MRVL
218,MRVL211105C00070000,2021-10-21 9:49AM EDT,70.0,0.38,0.34,0.4,-0.22,-36.67%,14,305,29.35%,MRVL
219,MRVL211105C00075000,2021-10-20 3:50PM EDT,75.0,0.06,0.02,0.2,0.0,-,21,148,41.41%,MRVL
220,MRVL211105C00080000,2021-10-06 2:14PM EDT,80.0,0.06,0.0,1.24,0.0,-,640,100,74.90%,MRVL
221,MU211105C00045000,2021-10-19 2:06PM EDT,45.0,22.75,22.85,23.0,0.0,-,1,3,112.11%,MU
222,MU211105C00050000,2021-10-19 2:07PM EDT,50.0,17.75,17.85,17.95,0.0,-,1,27,85.16%,MU
223,MU211105C00055000,2021-10-14 2:27PM EDT,55.0,13.1,12.9,13.05,0.0,-,1,10,67.19%,MU
224,MU211105C00060000,2021-10-21 9:30AM EDT,60.0,8.0,7.95,8.05,-0.8,-9.09%,3,13,47.27%,MU
225,MU211105C00062000,2021-10-20 10:08AM EDT,62.0,6.45,6.05,6.15,0.0,-,5,12,40.97%,MU
226,MU211105C00063000,2021-10-18 2:29AM EDT,63.0,5.12,5.1,5.2,0.0,-,-,10,37.26%,MU
227,MU211105C00064000,2021-10-20 11:23AM EDT,64.0,5.17,4.2,4.35,0.0,-,10,18,35.65%,MU
228,MU211105C00065000,2021-10-20 1:47PM EDT,65.0,3.75,3.4,3.5,0.0,-,145,110,33.11%,MU
229,MU211105C00066000,2021-10-21 10:20AM EDT,66.0,2.66,2.67,2.68,-0.4,-13.07%,21,156,30.23%,MU
230,MU211105C00067000,2021-10-21 11:08AM EDT,67.0,2.04,2.01,2.02,-0.3,-12.82%,202,412,29.15%,MU
231,MU211105C00068000,2021-10-21 11:06AM EDT,68.0,1.5,1.47,1.49,-0.16,-9.64%,95,999,28.76%,MU
232,MU211105C00069000,2021-10-21 11:05AM EDT,69.0,1.07,1.03,1.05,-0.14,-11.57%,42,482,28.27%,MU
233,MU211105C00070000,2021-10-21 11:08AM EDT,70.0,0.71,0.7,0.71,-0.15,-17.44%,679,2778,27.83%,MU
234,MU211105C00071000,2021-10-21 11:02AM EDT,71.0,0.51,0.46,0.48,-0.1,-16.39%,25,903,27.98%,MU
235,MU211105C00072000,2021-10-21 11:02AM EDT,72.0,0.34,0.31,0.32,-0.07,-17.07%,33,756,28.27%,MU
236,MU211105C00073000,2021-10-21 10:45AM EDT,73.0,0.23,0.21,0.22,-0.08,-25.81%,13,654,28.96%,MU
237,MU211105C00074000,2021-10-21 10:45AM EDT,74.0,0.16,0.15,0.16,-0.05,-23.81%,1,359,30.08%,MU
238,MU211105C00075000,2021-10-21 10:44AM EDT,75.0,0.12,0.11,0.12,-0.03,-20.00%,26,622,31.35%,MU
239,MU211105C00076000,2021-10-21 10:38AM EDT,76.0,0.09,0.08,0.09,-0.04,-30.77%,4,1822,32.52%,MU
240,MU211105C00077000,2021-10-21 10:31AM EDT,77.0,0.08,0.07,0.07,-0.02,-20.00%,1,712,33.79%,MU
241,MU211105C00078000,2021-10-18 11:20AM EDT,78.0,0.05,0.06,0.07,0.0,-,9,186,36.52%,MU
242,MU211105C00079000,2021-10-20 10:36AM EDT,79.0,0.07,0.04,0.05,0.0,-,1,114,37.11%,MU
243,MU211105C00080000,2021-10-20 3:11PM EDT,80.0,0.05,0.04,0.05,0.0,-,103,376,39.45%,MU
244,MU211105C00081000,2021-10-20 12:14PM EDT,81.0,0.05,0.03,0.04,0.0,-,102,318,40.63%,MU
245,MU211105C00085000,2021-10-21 10:29AM EDT,85.0,0.02,0.02,0.03,-0.01,-33.33%,1,394,47.66%,MU
246,MU211105C00090000,2021-10-19 10:22AM EDT,90.0,0.01,0.01,0.02,0.0,-,1,14,53.13%,MU
247,MU211105C00095000,2021-09-28 3:10PM EDT,95.0,0.16,0.0,0.02,0.0,-,-,111,59.38%,MU
248,NVDA211105C00100000,2021-10-18 2:28AM EDT,100.0,118.15,124.8,125.4,0.0,-,-,4,186.72%,NVDA
249,NVDA211105C00125000,2021-10-19 1:49PM EDT,125.0,98.46,99.8,100.15,0.0,-,20,20,132.03%,NVDA
250,NVDA211105C00130000,2021-10-05 11:54AM EDT,130.0,74.5,94.85,95.2,0.0,-,-,1,127.15%,NVDA
251,NVDA211105C00135000,2021-10-21 10:21AM EDT,135.0,88.8,89.85,90.4,3.1,+3.62%,2,9,124.41%,NVDA
252,NVDA211105C00145000,2021-10-14 10:49AM EDT,145.0,69.85,79.8,80.2,0.0,-,1,6,103.13%,NVDA
253,NVDA211105C00150000,2021-10-19 3:16PM EDT,150.0,72.91,74.75,75.2,0.0,-,40,52,94.82%,NVDA
254,NVDA211105C00155000,2021-10-12 10:15AM EDT,155.0,54.0,69.85,70.2,0.0,-,1,3,90.33%,NVDA
255,NVDA211105C00160000,2021-10-19 3:58PM EDT,160.0,62.75,64.85,65.2,0.0,-,15,25,83.59%,NVDA
256,NVDA211105C00165000,2021-10-05 11:53AM EDT,165.0,40.2,59.8,60.25,0.0,-,-,3,77.05%,NVDA
257,NVDA211105C00170000,2021-10-20 1:46PM EDT,170.0,50.7,54.95,55.3,0.0,-,100,138,73.93%,NVDA
258,NVDA211105C00175000,2021-10-20 3:07PM EDT,175.0,45.8,49.9,50.2,0.0,-,1,9,65.14%,NVDA
259,NVDA211105C00180000,2021-10-21 10:02AM EDT,180.0,43.6,44.95,45.4,2.45,+5.95%,10,47,62.31%,NVDA
260,NVDA211105C00185000,2021-10-20 11:42AM EDT,185.0,37.2,40.0,40.4,0.0,-,1,37,56.49%,NVDA
261,NVDA211105C00190000,2021-10-19 9:30AM EDT,190.0,32.85,35.05,35.35,0.0,-,4,65,50.10%,NVDA
262,NVDA211105C00195000,2021-10-20 1:47PM EDT,195.0,26.02,30.15,30.45,0.0,-,4,134,48.02%,NVDA
263,NVDA211105C00200000,2021-10-21 10:40AM EDT,200.0,25.4,25.3,25.65,3.8,+17.59%,4,556,43.95%,NVDA
264,NVDA211105C00205000,2021-10-21 10:55AM EDT,205.0,20.78,20.6,20.85,2.48,+13.55%,22,360,39.06%,NVDA
265,NVDA211105C00210000,2021-10-21 11:06AM EDT,210.0,16.1,16.1,16.4,3.2,+24.81%,340,1036,36.43%,NVDA
266,NVDA211105C00212500,2021-10-20 12:29PM EDT,212.5,11.45,10.75,11.0,0.0,-,-,-,0.00%,NVDA
267,NVDA211105C00215000,2021-10-21 11:11AM EDT,215.0,12.0,11.9,12.05,3.15,+35.59%,55,1044,32.67%,NVDA
268,NVDA211105C00220000,2021-10-21 11:12AM EDT,220.0,8.41,8.3,8.4,2.66,+46.26%,452,2468,30.97%,NVDA
269,NVDA211105C00225000,2021-10-21 11:11AM EDT,225.0,5.31,5.35,5.45,1.86,+53.91%,1662,2042,29.82%,NVDA
270,NVDA211105C00230000,2021-10-21 11:12AM EDT,230.0,3.15,3.1,3.15,1.19,+60.71%,324,1597,28.40%,NVDA
271,NVDA211105C00232500,2021-10-20 3:31PM EDT,232.5,1.37,1.37,1.48,0.0,-,-,-,22.53%,NVDA
272,NVDA211105C00235000,2021-10-21 11:11AM EDT,235.0,1.72,1.74,1.76,0.68,+65.38%,279,1524,28.27%,NVDA
273,NVDA211105C00240000,2021-10-21 11:06AM EDT,240.0,0.9,0.93,0.95,0.36,+66.67%,184,981,28.57%,NVDA
274,NVDA211105C00245000,2021-10-21 10:58AM EDT,245.0,0.51,0.49,0.51,0.21,+70.00%,54,465,29.22%,NVDA
275,NVDA211105C00250000,2021-10-21 10:52AM EDT,250.0,0.29,0.29,0.3,0.1,+52.63%,13,433,30.57%,NVDA
276,NVDA211105C00255000,2021-10-21 10:02AM EDT,255.0,0.15,0.17,0.18,0.02,+15.38%,7,215,31.93%,NVDA
277,NVDA211105C00260000,2021-10-21 10:36AM EDT,260.0,0.12,0.11,0.13,0.03,+33.33%,6,477,34.08%,NVDA
278,NVDA211105C00265000,2021-10-20 10:36AM EDT,265.0,0.08,0.07,0.09,0.0,-,12,113,35.84%,NVDA
279,NVDA211105C00270000,2021-10-21 10:21AM EDT,270.0,0.07,0.05,0.07,0.01,+16.67%,1,199,37.99%,NVDA
280,NVDA211105C00275000,2021-10-21 10:05AM EDT,275.0,0.05,0.04,0.05,0.0,-,3,51,39.65%,NVDA
281,NVDA211105C00280000,2021-10-19 9:41AM EDT,280.0,0.05,0.03,0.05,0.0,-,14,32,42.58%,NVDA
282,NVDA211105C00285000,2021-10-21 10:29AM EDT,285.0,0.04,0.02,0.03,0.01,+33.33%,100,6,42.97%,NVDA
283,NVDA211105C00290000,2021-10-21 11:10AM EDT,290.0,0.02,0.02,0.03,-0.01,-33.33%,2,25,45.90%,NVDA
284,NVDA211105C00295000,2021-10-08 9:30AM EDT,295.0,0.08,0.01,0.03,0.0,-,10,16,48.44%,NVDA
285,NVDA211105C00300000,2021-10-18 3:42PM EDT,300.0,0.02,0.01,0.03,0.0,-,3,374,51.17%,NVDA
286,NVDA211105C00305000,2021-10-20 1:44PM EDT,305.0,0.03,0.0,0.03,0.0,-,13,14,50.39%,NVDA
287,NVDA211105C00310000,2021-10-12 10:35AM EDT,310.0,0.02,0.0,0.03,0.0,-,1,1,52.73%,NVDA
288,NVDA211105C00315000,2021-09-23 11:49AM EDT,315.0,0.18,0.0,0.02,0.0,-,-,0,53.13%,NVDA
289,NVDA211105C00330000,2021-09-30 12:46PM EDT,330.0,0.06,0.0,0.02,0.0,-,-,1,59.38%,NVDA
290,NVDA211105C00335000,2021-10-07 12:53PM EDT,335.0,0.05,0.0,0.02,0.0,-,-,2,61.72%,NVDA
291,NXPI211105C00180000,2021-10-18 9:41AM EDT,180.0,12.0,21.25,22.0,0.0,-,11,11,53.05%,NXPI
292,NXPI211105C00185000,2021-10-15 10:44AM EDT,185.0,9.4,16.6,17.8,0.0,-,11,40,50.60%,NXPI
293,NXPI211105C00190000,2021-10-21 9:37AM EDT,190.0,12.19,12.75,13.5,0.89,+7.88%,2,44,45.40%,NXPI
294,NXPI211105C00195000,2021-10-21 10:07AM EDT,195.0,9.0,8.95,9.65,0.3,+3.45%,11,80,41.28%,NXPI
295,NXPI211105C00200000,2021-10-21 9:47AM EDT,200.0,5.59,5.6,6.65,0.19,+3.52%,100,55,39.56%,NXPI
296,NXPI211105C00205000,2021-10-21 10:13AM EDT,205.0,3.8,3.75,4.25,-0.05,-1.30%,2,61,37.92%,NXPI
297,NXPI211105C00210000,2021-10-20 12:47PM EDT,210.0,2.0,2.25,2.53,0.0,-,14,87,36.71%,NXPI
298,NXPI211105C00215000,2021-10-21 10:57AM EDT,215.0,1.25,1.22,1.59,0.27,+27.55%,3,14,37.53%,NXPI
299,NXPI211105C00220000,2021-10-21 10:38AM EDT,220.0,0.75,0.58,0.98,0.21,+38.89%,101,20,38.36%,NXPI
300,NXPI211105C00225000,2021-10-18 2:34PM EDT,225.0,0.27,0.19,0.67,0.0,-,5,19,40.31%,NXPI
301,NXPI211105C00230000,2021-10-18 11:58AM EDT,230.0,0.01,0.06,0.76,0.0,-,1,11,47.22%,NXPI
302,NXPI211105C00240000,2021-10-21 10:29AM EDT,240.0,1.34,0.0,1.55,-0.68,-33.66%,1,1,57.86%,NXPI
303,NXPI211105C00245000,2021-10-21 10:29AM EDT,245.0,1.52,0.0,2.16,-0.01,-0.65%,1,1,67.72%,NXPI
304,NXPI211105C00260000,2021-09-24 11:45AM EDT,260.0,0.76,0.0,2.13,0.0,-,40,15,81.76%,NXPI
305,NXPI211105C00270000,2021-10-11 1:06PM EDT,270.0,0.01,0.0,1.21,0.0,-,20,35,80.91%,NXPI
306,OLED211105C00150000,2021-10-19 1:06PM EDT,150.0,32.35,31.7,34.6,0.0,-,1,4,51.86%,OLED
307,OLED211105C00165000,2021-10-11 9:58AM EDT,165.0,12.9,19.2,21.8,0.0,-,1,0,60.60%,OLED
308,OLED211105C00170000,2021-10-14 10:57AM EDT,170.0,11.2,14.8,16.6,0.0,-,1,18,51.29%,OLED
309,OLED211105C00175000,2021-10-15 10:04AM EDT,175.0,12.2,12.0,12.9,0.0,-,1,72,52.69%,OLED
310,OLED211105C00180000,2021-10-20 12:04PM EDT,180.0,8.9,9.0,9.7,0.0,-,2,59,51.55%,OLED
311,OLED211105C00185000,2021-10-21 10:53AM EDT,185.0,6.8,6.4,7.1,0.99,+17.04%,2,42,50.46%,OLED
312,OLED211105C00190000,2021-10-21 9:50AM EDT,190.0,3.84,4.4,5.0,-0.46,-10.70%,3,20,51.73%,OLED
313,OLED211105C00195000,2021-10-20 9:34AM EDT,195.0,3.48,2.75,3.4,0.0,-,1,25,50.98%,OLED
314,OLED211105C00200000,2021-10-20 12:00PM EDT,200.0,2.0,1.75,2.45,0.0,-,4,21,52.33%,OLED
315,OLED211105C00205000,2021-10-21 10:16AM EDT,205.0,1.43,1.15,1.75,0.13,+10.00%,1,8,50.34%,OLED
316,OLED211105C00210000,2021-10-21 10:15AM EDT,210.0,1.61,0.8,1.3,0.86,+114.67%,1,16,52.17%,OLED
317,OLED211105C00215000,2021-10-21 10:12AM EDT,215.0,1.44,0.3,1.35,0.92,+176.92%,1,2,54.93%,OLED
318,OLED211105C00220000,2021-10-20 11:51AM EDT,220.0,0.75,0.05,0.7,0.23,+44.23%,13,14,51.27%,OLED
319,ON211105C00040000,2021-10-19 12:42PM EDT,40.0,5.5,5.9,6.3,0.0,-,6,20,66.80%,ON
320,ON211105C00041000,2021-10-18 12:55PM EDT,41.0,3.9,5.1,5.5,0.0,-,3,10,65.97%,ON
321,ON211105C00042000,2021-10-18 10:30AM EDT,42.0,3.7,4.2,4.5,0.0,-,2,32,58.50%,ON
322,ON211105C00043000,2021-10-21 9:30AM EDT,43.0,3.4,3.4,3.7,-0.07,-2.02%,3,297,55.23%,ON
323,ON211105C00044000,2021-10-21 10:03AM EDT,44.0,3.0,2.8,2.95,0.5,+20.00%,3,503,54.00%,ON
324,ON211105C00045000,2021-10-21 10:11AM EDT,45.0,2.35,2.2,2.35,0.25,+11.90%,17,161,52.88%,ON
325,ON211105C00046000,2021-10-21 11:05AM EDT,46.0,1.75,1.7,1.8,0.1,+6.06%,28,298,51.71%,ON
326,ON211105C00047000,2021-10-21 10:54AM EDT,47.0,1.35,1.25,1.4,0.05,+3.85%,7,256,51.07%,ON
327,ON211105C00048000,2021-10-21 10:54AM EDT,48.0,1.05,0.9,1.05,0.15,+16.67%,7,225,50.44%,ON
328,ON211105C00049000,2021-10-21 10:33AM EDT,49.0,0.78,0.65,0.8,0.14,+21.87%,1,173,50.68%,ON
329,ON211105C00050000,2021-10-21 9:36AM EDT,50.0,0.55,0.45,0.6,0.05,+10.00%,2,191,50.68%,ON
330,ON211105C00051000,2021-10-21 10:57AM EDT,51.0,0.37,0.35,0.45,0.12,+48.00%,1,110,51.86%,ON
331,ON211105C00052000,2021-10-11 10:01AM EDT,52.0,0.3,0.2,0.35,0.0,-,1,57,51.47%,ON
332,ON211105C00053000,2021-10-15 10:08AM EDT,53.0,0.17,0.15,1.3,0.0,-,5,40,76.66%,ON
333,ON211105C00055000,2021-10-11 10:01AM EDT,55.0,0.15,0.05,1.75,0.0,-,1,4,94.68%,ON
334,QCOM211105C00120000,2021-10-19 3:12PM EDT,120.0,13.29,12.55,13.35,0.0,-,3,33,51.47%,QCOM
335,QCOM211105C00121000,2021-10-21 10:03AM EDT,121.0,11.75,11.9,12.3,5.0,+74.07%,1,1,47.90%,QCOM
336,QCOM211105C00122000,2021-10-20 12:19PM EDT,122.0,11.7,10.65,11.2,0.0,-,5,28,43.68%,QCOM
337,QCOM211105C00123000,2021-10-19 2:53PM EDT,123.0,10.5,10.15,10.35,0.0,-,2,121,42.75%,QCOM
338,QCOM211105C00124000,2021-10-19 1:28PM EDT,124.0,9.69,9.25,9.5,0.0,-,4,23,41.63%,QCOM
339,QCOM211105C00125000,2021-10-20 9:52AM EDT,125.0,8.3,8.5,8.65,0.0,-,11,119,40.31%,QCOM
340,QCOM211105C00126000,2021-10-21 10:21AM EDT,126.0,7.4,7.65,7.85,-0.35,-4.52%,10,37,39.31%,QCOM
341,QCOM211105C00127000,2021-10-20 1:44PM EDT,127.0,6.86,6.9,7.05,0.0,-,10,200,38.09%,QCOM
342,QCOM211105C00128000,2021-10-20 12:57PM EDT,128.0,6.5,6.1,6.3,0.0,-,1,112,37.11%,QCOM
343,QCOM211105C00129000,2021-10-20 1:01PM EDT,129.0,5.77,5.45,5.6,0.0,-,20,239,36.33%,QCOM
344,QCOM211105C00130000,2021-10-21 9:45AM EDT,130.0,4.69,4.85,4.95,-0.26,-5.25%,2,584,35.69%,QCOM
345,QCOM211105C00131000,2021-10-21 11:04AM EDT,131.0,4.3,4.25,4.35,-0.15,-3.37%,27,221,35.18%,QCOM
346,QCOM211105C00132000,2021-10-21 11:12AM EDT,132.0,3.75,3.65,3.8,-0.15,-3.85%,5391,598,34.74%,QCOM
347,QCOM211105C00133000,2021-10-21 11:04AM EDT,133.0,3.25,3.15,3.3,-0.09,-2.69%,17,808,34.40%,QCOM
348,QCOM211105C00134000,2021-10-21 10:27AM EDT,134.0,2.6,2.73,2.81,-0.27,-9.41%,1,473,33.77%,QCOM
349,QCOM211105C00135000,2021-10-21 11:06AM EDT,135.0,2.34,2.33,2.39,-0.13,-5.26%,52,1243,33.39%,QCOM
350,QCOM211105C00136000,2021-10-21 11:03AM EDT,136.0,2.01,1.96,2.03,-0.11,-5.19%,44,232,33.18%,QCOM
351,QCOM211105C00137000,2021-10-21 10:27AM EDT,137.0,1.62,1.66,1.71,-0.12,-6.90%,1,215,32.98%,QCOM
352,QCOM211105C00138000,2021-10-20 2:45PM EDT,138.0,1.48,1.39,1.43,0.0,-,7,162,32.79%,QCOM
353,QCOM211105C00139000,2021-10-21 10:27AM EDT,139.0,1.12,1.16,1.22,-0.28,-20.00%,4,132,33.03%,QCOM
354,QCOM211105C00140000,2021-10-21 11:05AM EDT,140.0,0.97,0.97,1.01,-0.08,-7.62%,5431,651,32.91%,QCOM
355,QCOM211105C00141000,2021-10-21 9:33AM EDT,141.0,0.9,0.81,0.85,-0.1,-10.00%,5,319,33.08%,QCOM
356,QCOM211105C00142000,2021-10-20 3:40PM EDT,142.0,0.74,0.68,0.73,0.0,-,4,361,33.50%,QCOM
357,QCOM211105C00143000,2021-10-21 10:27AM EDT,143.0,0.6,0.57,0.61,-0.11,-15.49%,1,131,33.64%,QCOM
358,QCOM211105C00144000,2021-10-20 2:37PM EDT,144.0,0.54,0.48,0.52,0.0,-,1,423,34.03%,QCOM
359,QCOM211105C00145000,2021-10-20 1:00PM EDT,145.0,0.5,0.41,0.44,0.0,-,78,362,34.33%,QCOM
360,QCOM211105C00146000,2021-10-21 11:05AM EDT,146.0,0.35,0.35,0.39,-0.07,-16.67%,2,39,35.06%,QCOM
361,QCOM211105C00150000,2021-10-21 9:44AM EDT,150.0,0.12,0.2,0.22,-0.12,-50.00%,1,166,36.91%,QCOM
362,QCOM211105C00155000,2021-10-20 3:46PM EDT,155.0,0.15,0.05,0.24,0.0,-,3,330,44.97%,QCOM
363,QCOM211105C00160000,2021-10-20 12:42PM EDT,160.0,0.09,0.04,0.1,0.0,-,13,76,44.82%,QCOM
364,TSM211105C00090000,2021-10-18 2:21AM EDT,90.0,23.65,25.25,25.6,0.0,-,-,3,68.26%,TSM
365,TSM211105C00095000,2021-10-19 1:35PM EDT,95.0,21.75,20.25,20.5,0.0,-,20,19,53.22%,TSM
366,TSM211105C00099000,2021-09-30 10:17AM EDT,99.0,14.75,16.3,16.5,0.0,-,-,10,48.49%,TSM
367,TSM211105C00100000,2021-10-19 3:29PM EDT,100.0,16.95,15.25,15.5,0.0,-,24,115,45.95%,TSM
368,TSM211105C00101000,2021-09-30 10:16AM EDT,101.0,12.9,14.35,14.5,0.0,-,-,10,43.41%,TSM
369,TSM211105C00102000,2021-09-30 10:10AM EDT,102.0,11.95,13.35,13.6,0.0,-,-,18,43.70%,TSM
370,TSM211105C00103000,2021-10-15 10:52AM EDT,103.0,11.12,12.35,12.6,0.0,-,14,0,41.02%,TSM
371,TSM211105C00104000,2021-10-15 9:34AM EDT,104.0,10.69,11.4,11.7,0.0,-,12,11,40.67%,TSM
372,TSM211105C00105000,2021-10-20 9:41AM EDT,105.0,12.05,10.4,10.65,0.0,-,1,27,36.82%,TSM
373,TSM211105C00106000,2021-10-18 10:04AM EDT,106.0,8.4,9.45,9.6,0.0,-,1,17,32.96%,TSM
374,TSM211105C00107000,2021-10-14 12:50PM EDT,107.0,6.7,8.45,8.7,0.0,-,3,45,32.28%,TSM
375,TSM211105C00108000,2021-10-19 3:59PM EDT,108.0,9.25,7.55,7.75,0.0,-,42,221,30.32%,TSM
376,TSM211105C00109000,2021-10-19 1:57PM EDT,109.0,6.4,6.6,6.75,-1.6,-20.00%,1,304,27.37%,TSM
377,TSM211105C00110000,2021-10-21 10:35AM EDT,110.0,5.82,5.7,5.9,-1.03,-15.04%,5,374,26.66%,TSM
378,TSM211105C00111000,2021-10-21 11:09AM EDT,111.0,4.9,4.85,5.05,-0.64,-11.55%,6,203,25.49%,TSM
379,TSM211105C00112000,2021-10-21 11:09AM EDT,112.0,4.1,4.05,4.25,-0.4,-8.89%,181,239,24.51%,TSM
380,TSM211105C00113000,2021-10-21 10:21AM EDT,113.0,3.16,3.3,3.45,-0.44,-12.22%,10,390,23.02%,TSM
381,TSM211105C00114000,2021-10-21 10:22AM EDT,114.0,2.5,2.64,2.76,-0.5,-16.67%,4,202,22.17%,TSM
382,TSM211105C00115000,2021-10-21 11:07AM EDT,115.0,2.06,2.04,2.16,-0.34,-14.17%,39,790,21.55%,TSM
383,TSM211105C00116000,2021-10-21 11:03AM EDT,116.0,1.65,1.6,1.66,-0.18,-9.84%,48,373,21.19%,TSM
384,TSM211105C00117000,2021-10-21 10:19AM EDT,117.0,1.07,1.15,1.23,-0.33,-23.57%,35,764,20.75%,TSM
385,TSM211105C00118000,2021-10-21 10:46AM EDT,118.0,0.92,0.83,0.91,-0.08,-8.00%,60,235,20.70%,TSM
386,TSM211105C00119000,2021-10-21 10:52AM EDT,119.0,0.65,0.59,0.65,-0.15,-18.75%,17,380,20.56%,TSM
387,TSM211105C00120000,2021-10-21 10:50AM EDT,120.0,0.47,0.41,0.46,-0.06,-11.32%,323,1115,20.56%,TSM
388,TSM211105C00121000,2021-10-21 10:21AM EDT,121.0,0.29,0.28,0.33,-0.17,-36.96%,8,250,20.80%,TSM
389,TSM211105C00122000,2021-10-21 11:11AM EDT,122.0,0.21,0.19,0.23,-0.07,-25.00%,4,538,20.95%,TSM
390,TSM211105C00123000,2021-10-20 12:23PM EDT,123.0,0.25,0.12,0.18,0.0,-,1,91,21.73%,TSM
391,TSM211105C00124000,2021-10-20 3:41PM EDT,124.0,0.16,0.1,0.15,0.0,-,13,55,22.80%,TSM
392,TSM211105C00125000,2021-10-21 9:38AM EDT,125.0,0.09,0.07,0.13,-0.06,-40.00%,2,135,23.98%,TSM
393,TSM211105C00126000,2021-10-19 12:11PM EDT,126.0,0.17,0.04,0.13,0.0,-,9,20,25.78%,TSM
394,TSM211105C00127000,2021-10-19 2:35PM EDT,127.0,0.14,0.03,0.12,0.0,-,12,31,27.15%,TSM
395,TSM211105C00128000,2021-10-20 2:03PM EDT,128.0,0.07,0.02,0.11,0.0,-,1,34,28.42%,TSM
396,TSM211105C00129000,2021-10-18 12:18PM EDT,129.0,0.07,0.02,0.06,0.0,-,7,19,27.15%,TSM
397,TSM211105C00130000,2021-10-20 3:13PM EDT,130.0,0.05,0.02,0.09,0.0,-,3,12,30.66%,TSM
398,TSM211105C00135000,2021-10-19 11:55AM EDT,135.0,0.04,0.01,0.08,0.0,-,2,5,37.70%,TSM
399,TSM211105C00140000,2021-10-20 1:41PM EDT,140.0,0.03,0.0,0.04,0.0,-,1,1,40.63%,TSM
400,TXN211105C00180000,2021-10-14 1:07PM EDT,180.0,13.23,19.85,21.25,0.0,-,5,6,49.90%,TXN
401,TXN211105C00185000,2021-10-20 3:09PM EDT,185.0,15.55,15.4,16.05,0.0,-,22,25,38.94%,TXN
402,TXN211105C00190000,2021-10-19 11:40AM EDT,190.0,8.8,10.9,11.95,0.0,-,2,16,36.87%,TXN
403,TXN211105C00195000,2021-10-20 11:20AM EDT,195.0,6.92,6.95,8.1,0.0,-,1,253,33.52%,TXN
404,TXN211105C00200000,2021-10-21 10:55AM EDT,200.0,4.3,4.2,4.4,0.4,+10.26%,77,144,27.66%,TXN
405,TXN211105C00205000,2021-10-21 10:47AM EDT,205.0,2.24,2.07,2.21,0.2,+9.80%,5,87,26.07%,TXN
406,TXN211105C00210000,2021-10-21 10:29AM EDT,210.0,1.06,0.87,1.1,0.38,+55.88%,30,141,26.49%,TXN
407,TXN211105C00215000,2021-10-19 12:34PM EDT,215.0,0.26,0.31,0.64,0.0,-,1,19,28.66%,TXN
408,TXN211105C00220000,2021-10-20 2:21PM EDT,220.0,0.23,0.0,0.97,0.0,-,8,107,38.99%,TXN
409,TXN211105C00230000,2021-09-23 11:41AM EDT,230.0,0.19,0.0,1.48,0.0,-,-,40,57.18%,TXN
410,TXN211105C00240000,2021-09-23 11:41AM EDT,240.0,0.19,0.0,1.15,0.0,-,-,40,54.88%,TXN
411,XLNX211105C00130000,2021-09-29 9:41AM EDT,130.0,23.1,40.95,43.7,0.0,-,-,0,76.66%,XLNX
412,XLNX211105C00140000,2021-10-19 11:19AM EDT,140.0,30.55,31.0,33.9,0.0,-,2,2,62.89%,XLNX
413,XLNX211105C00145000,2021-10-01 9:33AM EDT,145.0,11.42,26.25,29.0,0.0,-,2,2,57.93%,XLNX
414,XLNX211105C00146000,2021-10-07 11:48AM EDT,146.0,16.3,25.25,28.1,0.0,-,2,0,57.08%,XLNX
415,XLNX211105C00147000,2021-10-18 2:51PM EDT,147.0,23.9,24.45,27.35,0.0,-,2,2,59.23%,XLNX
416,XLNX211105C00148000,2021-10-13 11:06AM EDT,148.0,16.2,23.5,26.15,0.0,-,1,0,56.06%,XLNX
417,XLNX211105C00149000,2021-10-05 10:09AM EDT,149.0,7.7,22.5,25.3,0.0,-,-,1,55.40%,XLNX
418,XLNX211105C00150000,2021-10-13 1:31PM EDT,150.0,14.8,21.5,24.4,0.0,-,7,7,54.25%,XLNX
419,XLNX211105C00155000,2021-10-20 11:27AM EDT,155.0,18.11,17.85,20.2,0.0,-,1,26,57.28%,XLNX
